URL: //nTimestamp: Sat Oct 19 2024 12:40:22 GMT-0500 (Central Daylight Time)

URL: /favicon.ico/nTimestamp: Sat Oct 19 2024 12:40:22 GMT-0500 (Central Daylight Time)

URL: //nTimestamp: Sat Oct 19 2024 12:41:17 GMT-0500 (Central Daylight Time)

URL: /favicon.ico/nTimestamp: Sat Oct 19 2024 12:41:17 GMT-0500 (Central Daylight Time)

URL: //nTimestamp: Sat Oct 19 2024 12:41:55 GMT-0500 (Central Daylight Time)

URL: //nTimestamp: Sat Oct 19 2024 19:17:55 GMT-0500 (Central Daylight Time)

URL: /favicon.ico/nTimestamp: Sat Oct 19 2024 19:17:55 GMT-0500 (Central Daylight Time)

URL: //nTimestamp: Sat Oct 19 2024 19:18:04 GMT-0500 (Central Daylight Time)

URL: /favicon.ico/nTimestamp: Sat Oct 19 2024 19:18:04 GMT-0500 (Central Daylight Time)

::ffff:127.0.0.1 - - [20/Oct/2024:18:56:45 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:19:30:32 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:19:30:32 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:19:30:38 +0000] "GET /doc HTTP/1.1" 301 153 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:19:30:38 +0000] "GET /doc/ HTTP/1.1" 404 143 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:19:30:46 +0000] "GET /doc/ HTTP/1.1" 404 143 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:19:31:05 +0000] "GET /documentation/ HTTP/1.1" 404 153 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:19:31:28 +0000] "GET /documentation/ HTTP/1.1" 404 153 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:19:31:32 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
::ffff:127.0.0.1 - - [20/Oct/2024:19:32:12 +0000] "GET /secreturl HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0"
